,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,menongue,-14.6585,17.691,71.98,27,0,9.64,AO,1624178546
54,kupino,54.3663,77.2981,65.39,33,97,12.73,RU,1624178547
55,norrtalje,59.758,18.705,78.3,53,27,7.52,SE,1624178548
56,asfi,32.2994,-9.2372,67.19,62,2,10.74,MA,1624178549
57,poniatowa,51.1798,22.1309,81.95,60,48,10.36,PL,1624178549
58,havelock,34.8791,-76.9013,78.78,82,100,1.99,US,1624178549
59,cabo san lucas,22.8909,-109.9124,84.81,83,35,11.65,MX,1624178421
60,abu dhabi,24.4667,54.3667,98.71,71,0,11.5,AE,1624178351
61,naze,28.3667,129.4833,74.32,85,100,10.4,JP,1624178404
62,chuy,-33.6971,-53.4616,54.75,95,99,11.01,UY,1624178551
63,lorengau,-2.0226,147.2712,81.27,78,100,7.52,PG,1624178552
64,kruisfontein,-34.0033,24.7314,80.89,24,46,14.45,ZA,1624178261
65,longyearbyen,78.2186,15.6401,40.84,81,75,18.41,SJ,1624178553
66,jardim,-21.4803,-56.1381,54.07,89,97,3.15,BR,1624178554
67,khovu-aksy,51.1333,93.6,80.78,25,82,6.24,RU,1624178554
68,cape town,-33.9258,18.4232,80.11,36,0,5.75,ZA,1624178377
69,ahuimanu,21.4447,-157.8378,76.75,72,75,6.91,US,1624178284
70,alta floresta,-9.8756,-56.0861,74.7,60,74,3.18,BR,1624178557
71,ribeira grande,38.5167,-28.7,70.2,78,20,4.61,PT,1624178557
72,abeokuta,7.15,3.35,78.35,72,99,3.91,NG,1624178508
73,oktyabrskiy,54.4815,53.471,80.2,60,0,12.03,RU,1624178558
74,bethel,41.3712,-73.414,65.48,90,20,3.44,US,1624178559
75,hermanus,-34.4187,19.2345,79.9,48,65,3.11,ZA,1624178559
76,ponta do sol,32.6667,-17.1,72.72,72,31,5.12,PT,1624178560
77,nome,64.5011,-165.4064,57.27,58,1,9.22,US,1624178560
78,faanui,-16.4833,-151.75,80.04,78,17,9.86,PF,1624178561
79,druzhba,52.0428,33.9453,75.16,64,67,11.65,UA,1624178562
80,mandalgovi,45.7625,106.2708,79.14,19,99,9.28,MN,1624178562
81,kamenka,51.3223,42.7678,77.65,49,0,10.07,RU,1624178563
82,sakakah,29.9697,40.2064,94.57,8,0,7.11,SA,1624178563
83,burley,42.5357,-113.7928,69.76,32,1,11.5,US,1624178564
84,dukat,62.55,155.55,48.54,60,100,8.57,RU,1624178564
85,hay river,60.8156,-115.7999,42.78,81,20,2.3,CA,1624178565
86,nantucket,41.2835,-70.0995,70.0,90,90,9.22,US,1624178450
87,norman wells,65.282,-126.8329,51.84,54,75,6.91,CA,1624178566
88,cumpas,29.9833,-109.7833,81.55,43,22,6.53,MX,1624178567
89,barrow,71.2906,-156.7887,33.82,86,90,12.66,US,1624178389
90,chokurdakh,70.6333,147.9167,66.85,26,0,12.44,RU,1624178390
91,dikson,73.5069,80.5464,32.63,84,5,6.71,RU,1624178568
92,carnarvon,-24.8667,113.6333,68.07,49,71,5.75,AU,1624178569
93,toora-khem,52.4675,96.11,76.82,40,100,10.85,RU,1624178569
94,pundaguitan,6.3711,126.1689,84.42,73,100,13.78,PH,1624178570
95,okhotsk,59.3833,143.3,50.94,74,99,14.34,RU,1624178273
96,ihosy,-22.4,46.1167,69.94,55,14,13.44,MG,1624178571
97,majene,-3.5403,118.9707,81.0,81,91,3.33,ID,1624178572
98,new norfolk,-42.7826,147.0587,44.74,82,13,1.19,AU,1624178573
99,marzuq,14.4,46.4667,95.77,11,100,8.95,YE,1624178574
100,ketchikan,55.3422,-131.6461,55.38,96,95,4.38,US,1624178401
101,khatanga,71.9667,102.5,80.49,32,61,7.23,RU,1624178291
102,bredasdorp,-34.5322,20.0403,71.28,33,69,9.22,ZA,1624178575
103,pitkyaranta,61.5734,31.4792,66.99,64,19,8.84,RU,1624178575
104,hofn,64.2539,-15.2082,44.62,93,40,4.61,IS,1624178576
105,vostok,46.4856,135.8833,57.52,40,89,9.64,RU,1624178576
106,avera,33.194,-82.5271,75.7,95,68,12.37,US,1624178577
107,luderitz,-26.6481,15.1594,79.21,27,0,18.57,NA,1624178417
108,port elizabeth,-33.918,25.5701,83.1,33,0,5.75,ZA,1624178578
109,gillette,44.2911,-105.5022,64.24,52,40,15.99,US,1624178578
110,camacha,33.0833,-16.3333,67.53,88,75,12.66,PT,1624178579
111,aklavik,68.2191,-135.0107,68.72,60,32,6.71,CA,1624178580
112,bairiki,1.3292,172.9752,82.4,78,75,2.3,KI,1624178580
113,ballina,-28.8667,153.5667,64.36,71,75,16.11,AU,1624178581
114,tiksi,71.6872,128.8694,56.79,57,69,4.59,RU,1624178581
115,opuwo,-18.0607,13.84,69.76,30,0,15.26,NA,1624178407
116,ostrovnoy,68.0531,39.5131,59.02,62,99,6.49,RU,1624178582
117,bordighera,43.7806,7.6645,81.97,88,100,18.01,IT,1624178583
118,batagay-alyta,67.8006,130.4114,81.79,24,82,3.13,RU,1624178583
119,trairi,-3.2778,-39.2689,73.53,89,56,8.63,BR,1624178584
120,hobart,-42.8794,147.3294,45.1,88,75,6.91,AU,1624178393
121,santa maria,-29.6842,-53.8069,49.87,96,56,2.8,BR,1624178585
122,henties bay,-22.116,14.2845,80.96,28,0,22.32,NA,1624178469
123,mahibadhoo,3.7833,72.9667,83.17,70,9,14.12,MV,1624178411
124,anadyr,64.75,177.4833,54.1,62,0,8.95,RU,1624178586
125,churapcha,62.0025,132.4325,81.9,43,95,2.44,RU,1624178586
126,portland,45.5234,-122.6762,64.98,80,1,1.99,US,1624178393
127,espanola,35.9911,-106.0806,75.18,54,58,2.95,US,1624178587
128,ulladulla,-35.35,150.4667,54.5,79,100,8.77,AU,1624178588
129,sigayevo,56.4216,53.7757,75.85,40,1,13.49,RU,1624178589
130,kuito,-12.3833,16.9333,67.24,29,5,8.46,AO,1624178589
131,lahij,13.1667,44.5833,98.1,30,100,8.97,YE,1624178590
132,kupang,-10.1667,123.5833,86.58,66,20,14.97,ID,1624178590
133,ginda,30.6945,78.4932,79.12,51,41,4.79,IN,1624178590
134,bandar,2.05,99.75,81.59,75,97,3.89,ID,1624178591
135,gigmoto,13.7796,124.39,84.76,78,100,7.63,PH,1624178591
136,stargard szczecinski,53.3367,15.0499,91.76,49,30,10.0,PL,1624178592
137,thinadhoo,0.5333,72.9333,84.07,67,98,12.37,MV,1624178593
138,knysna,-34.0363,23.0471,80.98,26,12,7.96,ZA,1624178593
139,lagoa,39.05,-27.9833,65.48,73,0,14.99,PT,1624178593
140,talnakh,69.4865,88.3972,44.44,98,100,5.01,RU,1624178402
141,beringovskiy,63.05,179.3167,41.95,90,100,2.73,RU,1624178594
142,clyde river,70.4692,-68.5914,34.03,100,90,3.44,CA,1624178387
143,kita,13.0349,-9.4895,88.09,42,99,5.86,ML,1624178596
144,bambous virieux,-20.3428,57.7575,76.21,60,40,14.97,MU,1624178596
145,bela,25.9333,81.9833,90.64,57,98,6.44,IN,1624178597
146,kaitangata,-46.2817,169.8464,53.92,79,93,7.87,NZ,1624178597
147,lardos,36.0942,28.0157,78.62,51,3,13.47,GR,1624178598
148,kamskiye polyany,55.4307,51.4171,83.21,61,6,10.2,RU,1624178598
149,walvis bay,-22.9575,14.5053,81.55,24,0,13.8,NA,1624178446
150,saskylakh,71.9167,114.0833,87.89,18,23,12.39,RU,1624178599
151,codrington,-38.2667,141.9667,53.35,61,99,5.19,AU,1624178487
152,aranos,-24.1333,19.1167,65.03,39,0,16.22,NA,1624178600
153,ilulissat,69.2167,-51.1,46.42,61,83,4.61,GL,1624178600
154,sao filipe,14.8961,-24.4956,71.6,80,17,7.47,CV,1624178601
155,poum,-20.2333,164.0167,72.84,66,69,13.51,NC,1624178601
156,lasa,46.6166,10.7002,72.48,58,85,5.44,IT,1624178602
157,miquelon,47.0975,-56.3814,50.14,96,100,16.06,PM,1624178602
158,shaowu,27.3409,117.4831,85.24,86,100,3.62,CN,1624178602
159,pangnirtung,66.1451,-65.7125,40.05,83,95,2.37,CA,1624178603
160,sao jose da coroa grande,-8.8978,-35.1478,72.95,89,10,3.11,BR,1624178604
161,mount gambier,-37.8333,140.7667,46.31,93,67,0.0,AU,1624178604
162,gushikawa,26.3544,127.8686,83.43,94,90,16.11,JP,1624178604
163,trelew,-43.249,-65.3051,38.52,53,6,5.26,AR,1624178605
164,ibipeba,-11.6408,-42.0111,59.74,92,62,7.61,BR,1624178605
165,zhezkazgan,47.8043,67.7144,75.25,26,89,15.41,KZ,1624178606
166,wagar,16.1525,36.2032,91.74,35,100,12.64,SD,1624178606
167,aginskoye,51.1,114.53,63.32,70,100,8.86,RU,1624178607
168,sao miguel do araguaia,-13.275,-50.1628,69.78,57,4,3.11,BR,1624178607
169,klaksvik,62.2266,-6.589,49.12,87,100,22.24,FO,1624178607
170,kavaratti,10.5669,72.642,83.21,75,100,19.93,IN,1624178608
171,cidreira,-30.1811,-50.2056,57.69,95,100,4.59,BR,1624178488
172,ambilobe,-13.2,49.05,87.12,37,87,11.97,MG,1624178609
173,praxedis guerrero,31.3667,-106.0167,86.81,19,0,5.48,MX,1624178609
174,abu samrah,35.3029,37.1841,86.76,21,0,9.15,SY,1624178610
175,kachiry,53.0675,76.1036,67.59,33,100,14.03,KZ,1624178610
176,nikolskoye,59.7035,30.7861,89.4,35,6,8.68,RU,1624178611
177,provideniya,64.3833,-173.3,55.42,54,9,1.68,RU,1624178611
178,cacoal,-11.4386,-61.4472,65.66,79,4,3.8,BR,1624178612
179,edd,13.9297,41.6925,94.69,50,89,14.14,ER,1624178612
180,nouadhibou,20.931,-17.0347,66.18,72,0,24.16,MR,1624178613
181,esperance,-33.8667,121.9,60.64,50,84,10.76,AU,1624178613
182,coquimbo,-29.9533,-71.3436,53.33,82,90,3.44,CL,1624178614
183,springbok,-29.6643,17.8865,70.02,26,4,23.4,ZA,1624178614
184,sao joao da barra,-21.6403,-41.0511,66.54,83,2,15.68,BR,1624178614
185,salalah,17.0151,54.0924,84.29,79,75,14.97,OM,1624178615
186,kaputa,-8.4689,29.6619,72.14,48,6,4.61,ZM,1624178615
187,kavieng,-2.5744,150.7967,81.41,76,98,7.16,PG,1624178616
188,campo verde,-20.4167,-54.0667,56.41,80,99,4.32,BR,1624178616
189,marsa matruh,31.3525,27.2453,79.0,65,0,9.22,EG,1624178617
190,charters towers,-20.1,146.2667,60.8,39,0,8.05,AU,1624178617
191,loyga,61.0784,44.6075,78.03,53,43,4.7,RU,1624178617
192,husavik,66.0449,-17.3389,44.51,75,100,11.12,IS,1624178618
193,goderich,43.7501,-81.7165,57.9,87,26,2.3,CA,1624178618
194,hami,42.8,93.45,94.69,11,14,14.29,CN,1624178616
195,neumunster,54.0667,9.9833,74.23,97,80,4.0,DE,1624178620
196,beloha,-25.1667,45.05,71.35,59,77,18.54,MG,1624178381
197,tuktoyaktuk,69.4541,-133.0374,52.38,54,0,8.08,CA,1624178621
198,havoysund,70.9963,24.6622,50.88,82,100,3.47,NO,1624178621
199,sola,-13.8833,167.55,80.58,78,100,12.01,VU,1624178622
200,dabola,10.75,-11.1167,78.55,75,98,1.74,GN,1624178622
201,abashiri,44.0213,144.2697,55.69,88,75,10.36,JP,1624178513
202,el retorno,2.3302,-72.6276,69.33,99,99,2.04,CO,1624178623
203,kalmunai,7.4167,81.8167,90.23,54,81,13.2,LK,1624178623
204,sept-iles,50.2001,-66.3821,54.12,98,90,2.3,CA,1624178495
205,tual,-5.6667,132.75,79.93,80,84,15.7,ID,1624178624
206,solnechnyy,50.7214,136.6319,70.86,45,100,1.86,RU,1624178625
207,price,39.5994,-110.8107,70.86,32,1,5.75,US,1624178625
208,vila velha,-20.3297,-40.2925,64.35,94,40,1.14,BR,1624178492
209,tuatapere,-46.1333,167.6833,39.81,90,99,2.1,NZ,1624178626
210,kiruna,67.8557,20.2251,54.52,54,75,5.75,SE,1624178626
211,te anau,-45.4167,167.7167,41.09,95,94,3.89,NZ,1624178627
212,vestmannaeyjar,63.4427,-20.2734,45.59,70,0,18.41,IS,1624178627
213,sistranda,63.7256,8.834,60.76,85,87,20.29,NO,1624178400
214,palu,-0.8917,119.8707,80.71,88,90,2.33,ID,1624178514
215,saldanha,-33.0117,17.9442,66.25,46,3,17.49,ZA,1624178628
216,kodiak,57.79,-152.4072,47.71,93,90,13.8,US,1624178355
217,bria,6.5423,21.9863,78.49,72,93,1.97,CF,1624178630
218,saint-philippe,-21.3585,55.7679,78.35,71,37,13.51,RE,1624178630
219,aksu,41.1231,80.2644,78.49,30,35,16.98,CN,1624178631
220,anchorage,61.2181,-149.9003,57.79,67,1,1.99,US,1624178586
221,winchester,51.0651,-1.3187,59.43,95,75,3.44,GB,1624178632
222,aksum,14.1245,38.7244,77.04,32,97,8.95,ET,1624178632
223,hamilton,39.1834,-84.5333,74.61,89,75,0.0,US,1624178632
224,coihaique,-45.5752,-72.0662,37.35,87,20,6.91,CL,1624178633
225,mar del plata,-38.0023,-57.5575,43.88,74,75,7.0,AR,1624178383
226,chengde,40.9725,117.9361,88.29,20,92,7.27,CN,1624178634
227,coxim,-18.5067,-54.76,57.09,91,26,0.34,BR,1624178634
228,san cristobal,7.7669,-72.225,64.26,97,100,3.56,VE,1624178496
229,faya,18.3851,42.4509,86.52,13,79,6.8,SA,1624178635
230,leh,34.1667,77.5833,60.89,29,74,5.01,IN,1624178635
231,upernavik,72.7868,-56.1549,34.61,67,40,7.87,GL,1624178384
232,leningradskiy,69.3833,178.4167,40.68,91,30,6.67,RU,1624178636
233,isangel,-19.55,169.2667,75.63,86,100,4.79,VU,1624178471
234,kapoeta,4.7717,33.5903,84.76,45,99,10.94,SS,1624178638
235,mogadishu,2.0371,45.3438,84.07,61,75,20.71,SO,1624178639
236,nova vicosa,-17.8919,-39.3719,72.05,73,100,6.26,BR,1624178640
237,victoria,22.2855,114.1577,91.45,75,99,1.01,HK,1624178424
238,muroto,33.2833,134.15,75.24,73,68,5.66,JP,1624178560
239,poya,-21.35,165.15,68.52,74,38,4.68,NC,1624178641
240,souillac,-20.5167,57.5167,76.35,60,40,14.97,MU,1624178642
241,vila franca do campo,37.7167,-25.4333,68.41,69,0,10.67,PT,1624178642
242,dudinka,69.4058,86.1778,43.12,90,100,9.62,RU,1624178643
243,tautira,-17.7333,-149.15,78.82,83,42,14.41,PF,1624178643
244,tamandare,-8.7597,-35.1047,72.48,90,6,4.68,BR,1624178643
245,ughelli,5.4899,6.0074,83.57,72,74,3.74,NG,1624178644
246,namibe,-15.1961,12.1522,61.43,94,90,11.5,AO,1624178644
247,warrington,53.3925,-2.5802,57.15,82,100,4.0,GB,1624178645
248,mazagao,-0.115,-51.2894,77.05,98,30,2.86,BR,1624178645
249,andenes,69.3143,16.1194,52.07,81,75,6.91,NO,1624178646
250,manokwari,-0.8667,134.0833,80.51,78,90,2.21,ID,1624178611
251,camana,-16.6228,-72.7111,61.2,90,73,6.38,PE,1624178646
252,oga,46.4631,10.347,67.64,60,99,6.33,IT,1624178647
253,alyangula,-13.8483,136.4192,73.27,64,60,6.91,AU,1624178648
254,ust-tsilma,65.441,52.1498,60.12,37,65,8.25,RU,1624178648
255,ambulu,-8.345,113.6058,81.07,82,100,3.67,ID,1624178649
256,sorland,67.667,12.6934,50.07,79,38,15.57,NO,1624178493
257,buin,-33.7333,-70.75,51.73,79,100,1.54,CL,1624178650
258,corinto,37.9407,22.9573,91.76,43,0,3.62,GR,1624178651
259,jati,24.3539,68.2671,97.3,39,29,20.2,PK,1624178651
260,ayna,-12.65,-73.9167,55.47,83,55,3.42,PE,1624178651
261,cap malheureux,-19.9842,57.6142,76.46,59,76,8.99,MU,1624178487
262,geraldton,-28.7667,114.6,63.01,82,75,12.66,AU,1624178600
263,saint george,37.1041,-113.5841,90.19,23,1,3.0,US,1624178653
264,hobyo,5.3505,48.5268,84.31,59,20,26.49,SO,1624178653
265,terney,45.0503,136.6092,54.61,61,100,14.52,RU,1624178654
266,port hedland,-20.3167,118.5667,75.25,43,5,17.27,AU,1624178654
267,georgetown,5.4112,100.3354,89.89,68,20,1.01,MY,1624178402
268,sidhi,24.4167,81.8833,91.08,50,81,16.33,IN,1624178655
269,ixtapa,20.7,-105.2,76.23,90,100,1.97,MX,1624178416
270,morinville,53.8001,-113.652,54.0,83,20,4.61,CA,1624178656
271,oranjemund,-28.55,16.4333,77.36,27,4,16.11,NA,1624178657
272,skibbereen,51.55,-9.2667,58.8,88,100,14.67,IE,1624178658
273,riorges,46.0418,4.0497,81.86,68,98,7.02,FR,1624178658
274,tulsipur,28.131,82.2973,79.66,82,86,3.65,NP,1624178659
275,virginia beach,36.8529,-75.978,80.11,77,100,3.0,US,1624178413
276,gat,31.61,34.7642,86.4,40,0,10.33,IL,1624178425
277,maldonado,-34.6667,-54.9167,48.22,87,84,5.23,UY,1624178660
278,constitucion,-35.3333,-72.4167,48.78,75,95,2.1,CL,1624178660
279,bozeman,45.6796,-111.0386,61.29,55,90,7.0,US,1624178661
280,tessalit,20.1986,1.0114,95.5,24,5,8.59,ML,1624178661
281,kolomyya,48.5306,25.0403,71.46,88,100,6.42,UA,1624178662
282,la ronge,55.1001,-105.2842,50.25,62,90,8.05,CA,1624178662
283,guerrero negro,27.9769,-114.0611,62.37,88,27,10.87,MX,1624178662
284,salekhard,66.53,66.6019,49.53,67,100,10.8,RU,1624178663
285,wagga wagga,-35.1167,147.3667,48.61,71,0,0.0,AU,1624178364
286,port lincoln,-34.7333,135.8667,53.53,63,7,2.8,AU,1624178665
287,aransas pass,27.9095,-97.15,84.24,82,1,11.99,US,1624178665
288,vardo,70.3705,31.1107,52.0,83,100,8.12,NO,1624178666
289,sydney,-33.8679,151.2073,54.7,93,75,5.01,AU,1624178406
290,kaliua,-5.0606,31.7936,77.49,39,41,7.4,TZ,1624178667
291,port keats,-14.25,129.55,77.97,34,6,2.93,AU,1624178667
292,russell,32.3502,-85.1999,72.55,88,90,12.66,US,1624178668
293,hazorasp,41.3194,61.0742,82.24,9,0,18.48,UZ,1624178668
294,indiaroba,-11.5192,-37.5117,71.96,90,19,4.72,BR,1624178668
295,williamsburg,37.2707,-76.7075,79.09,80,1,5.75,US,1624178669
296,koulikoro,14.0,-7.75,89.29,39,92,7.14,ML,1624178669
297,quatre cocos,-20.2078,57.7625,76.08,59,85,18.72,MU,1624178670
298,vestmanna,62.1564,-7.1664,47.32,100,75,8.05,FO,1624178670
299,oktyabrskoye,43.0645,44.7417,73.54,64,100,4.47,RU,1624178671
300,arica,-18.475,-70.3042,62.83,77,90,3.44,CL,1624178671
301,zabol,32.25,67.25,87.67,5,0,14.61,AF,1624178671
302,chas,23.6333,86.1667,91.81,51,78,5.95,IN,1624178673
303,mnogovershinnyy,53.9353,139.9242,64.49,50,48,4.03,RU,1624178552
304,paamiut,61.994,-49.6678,40.12,98,100,2.75,GL,1624178674
305,middelburg,-25.7751,29.4648,60.01,37,0,6.53,ZA,1624178674
306,xixiang,35.1628,112.865,100.02,12,24,9.53,CN,1624178675
307,shache,38.4167,77.2406,88.11,11,100,13.58,CN,1624178675
308,aksha,50.2814,113.2867,65.23,58,69,7.2,RU,1624178675
309,kahului,20.8947,-156.47,76.84,81,20,9.22,US,1624178676
310,sharjah,25.3573,55.4033,109.56,47,0,4.61,AE,1624178603
311,tolstoy-yurt,43.4444,45.7722,82.72,54,0,4.47,RU,1624178677
312,nador,35.174,-2.9287,71.67,56,20,10.36,MA,1624178677
313,baykit,61.67,96.37,80.49,34,69,8.72,RU,1624178678
314,sao joao evangelista,-18.5478,-42.7633,55.72,99,55,2.91,BR,1624178678
315,coihueco,-36.6167,-71.8333,30.94,88,93,4.61,CL,1624178678
316,alofi,-19.0595,-169.9187,73.29,83,31,6.91,NU,1624178679
317,sedalia,38.7045,-93.2283,76.66,67,40,5.75,US,1624178679
318,lavrentiya,65.5833,-171.0,49.06,67,12,1.23,RU,1624178680
319,diamantino,-14.4086,-56.4461,59.54,84,12,4.0,BR,1624178680
320,orocue,4.7912,-71.3354,73.92,95,100,6.31,CO,1624178681
321,highland,34.1283,-117.2086,90.7,55,1,4.61,US,1624178681
322,curillo,1.0333,-75.9191,69.67,100,100,0.69,CO,1624178682
323,teacapan,22.55,-105.75,78.44,84,99,7.36,MX,1624178682
324,puerto varas,-41.3195,-72.9854,34.02,93,90,0.0,CL,1624178683
325,manoharpur,27.3,75.95,94.15,25,54,12.48,IN,1624178683
326,lodja,-3.4833,23.4333,90.57,27,46,4.16,CD,1624178683
327,ternate,0.8,127.4,82.96,71,100,2.68,ID,1624178684
328,yakeshi,49.2833,120.7333,64.08,70,84,10.63,CN,1624178685
329,innisfail,-17.5333,146.0333,62.55,65,12,3.65,AU,1624178686
330,kijang,35.2442,129.2139,80.33,67,32,10.94,KR,1624178421
331,sur,22.5667,59.5289,91.72,56,79,11.72,OM,1624178686
332,tabou,4.423,-7.3528,75.25,93,100,7.54,CI,1624178687
333,severo-kurilsk,50.6789,156.125,44.31,87,98,5.91,RU,1624178687
334,taybad,34.74,60.7756,90.45,11,0,27.25,IR,1624178688
335,caningay,9.8297,122.6442,80.33,79,98,8.88,PH,1624178688
336,tiznit,29.5833,-9.5,64.0,66,10,3.98,MA,1624178689
337,esso,55.9333,158.7,41.36,92,100,3.71,RU,1624178689
338,pevek,69.7008,170.3133,43.25,75,18,7.38,RU,1624178690
339,kathmandu,27.7167,85.3167,73.62,88,75,4.61,NP,1624178577
340,dandong,40.1292,124.3947,76.23,63,66,5.91,CN,1624178504
341,lompoc,34.6391,-120.4579,60.57,89,90,3.44,US,1624178691
342,kedrovyy,56.1667,91.8167,79.21,91,100,9.44,RU,1624178691
343,bulgan,48.8125,103.5347,70.83,53,38,6.49,MN,1624178692
344,gizo,-8.103,156.8419,81.91,74,99,9.64,SB,1624178692
345,malakal,9.5334,31.6605,79.18,64,95,5.44,SS,1624178693
346,new milford,40.9327,-74.0179,67.08,90,1,0.0,US,1624178693
347,mutsu,41.2894,141.2169,66.0,92,100,6.62,JP,1624178694
348,necochea,-38.5473,-58.7368,42.04,79,54,10.31,AR,1624178694
349,muisne,0.6,-80.0333,75.16,89,98,6.15,EC,1624178694
350,kailua,21.4022,-157.7394,77.02,69,75,6.91,US,1624178695
351,san patricio,28.017,-97.5169,84.09,87,100,7.58,US,1624178695
352,santa rosa,14.3122,121.1114,89.58,71,93,14.0,PH,1624178696
353,fenoarivo,-18.933,47.4354,66.27,55,40,12.66,MG,1624178696
354,los llanos de aridane,28.6585,-17.9182,65.95,81,20,14.97,ES,1624178697
355,cascas,-7.4833,-78.8167,64.24,70,7,5.5,PE,1624178697
356,verkhoyansk,67.5447,133.385,86.58,23,29,7.54,RU,1624178697
357,ayni,39.3941,68.5377,78.08,26,35,9.66,TJ,1624178698
358,sheboygan,43.7333,-87.9334,58.8,87,1,1.01,US,1624178698
359,caravelas,-17.7125,-39.2481,71.58,73,100,4.07,BR,1624178699
360,hervey bay,-25.2986,152.8535,64.02,73,13,1.01,AU,1624178699
361,seoul,37.5683,126.9778,86.76,62,20,12.66,KR,1624178412
362,hualmay,-11.0964,-77.6139,64.04,89,93,8.66,PE,1624178700
363,rocha,-34.4833,-54.3333,49.21,94,100,8.12,UY,1624178700
364,yuyao,30.05,121.1494,73.17,98,100,3.4,CN,1624178701
365,iqaluit,63.7506,-68.5145,35.33,80,75,5.99,CA,1624178701
366,atar,20.5169,-13.0499,84.22,17,0,13.0,MR,1624178702
367,batemans bay,-35.7167,150.1833,52.92,72,100,8.46,AU,1624178702
368,tchamba,9.0333,1.4167,79.84,76,100,5.28,TG,1624178703
369,limbang,4.75,115.0,87.91,94,100,2.64,MY,1624178703
370,akyab,20.15,92.9,78.57,86,100,6.2,MM,1624178703
